,Ticker,sector,ROE_2022,ROE_2023,ROE_2024,EBIT Margin_2022,EBIT Margin_2023,EBIT Margin_2024,ROA_2022,ROA_2023,ROA_2024,ROIC_2022,ROIC_2023,ROIC_2024
1,BHP.AX,Basic Materials,0.6609837748804774,0.2985064282496448,0.1827395897210427,0.5265753172140465,0.43759406878867274,0.32753602357253225,0.3028031338654437,0.1315368875405931,0.0775515815730293,0.49999190951602723,0.226600726048298,0.13440901393108495
7,NEM.AX,Basic Materials,-0.020736658932714615,-0.10309832372212233,0.11357815282842847,0.014771296684851028,-0.15137148662377242,0.2650679798736752,-0.010854439187308655,-0.05307060475805422,0.05986321577041706,-0.016312097188159472,-0.07939388151402285,0.08775309612738352
2,RIO.AX,Basic Materials,0.24282327121666372,0.19118038395742254,0.21035763711850827,0.36949634589768515,0.2912973483096168,0.3213686682321369,0.12412480592978414,0.10041782521228217,0.11197324738895485,0.1977893938789354,0.15558580577297898,0.1707928294215487
9,WES.AX,Consumer Cyclical,0.26582278481012656,0.30316074283605954,0.3032135657535871,0.09313231004116797,0.083930257733146,0.08520444071105865,0.0879498924932224,0.09160674136425292,0.09495868535883391,0.183206106870229,0.19220272904483432,0.19629970827575619
6,ANZ.AX,Financial Services,0.10988485166548329,0.1049615219863813,0.09379126241460474,,,,0.0068962978534195234,0.0064854346957066164,0.005598010586107854,0.03657653121515879,0.034042104708455194,0.02654065776969126
0,CBA.AX,Financial Services,0.14110720979962513,0.13841798132367905,0.12982669504408634,,,,0.009266502978673607,0.008103147770601005,0.00749571414151771,0.04883798489631636,0.04424334281067806,0.03851799611293801
8,MQG.AX,Financial Services,0.18597482661186746,0.16793052044850607,0.10570862596794525,1.162189632641208,2.1505032021957913,2.8578972635621698,0.014596117730437062,0.013168193045405108,0.008902077151335312,0.04140389650609533,0.0325722866537224,0.012163597275105551
4,NAB.AX,Financial Services,0.11314249123642364,0.1233754347428153,0.11353163307750655,,,,0.006956762273773985,0.007013497719478064,0.006506707003264105,0.028623350190552344,0.029350403597740327,0.026246224277003256
5,WBC.AX,Financial Services,0.07988097159740888,0.10059672466018874,0.09685159500693481,,,,0.005836698588515826,0.00703532142318975,0.00662738134443876,0.0238889296995519,0.028261578796347612,0.02580962307527406
3,CSL.AX,Healthcare,0.19641270449674986,0.14451561908212116,0.15940149024103292,0.2785068282966902,0.23311067253681494,0.25833900612661675,0.09697029647613353,0.06794673273459255,0.0711592329239388,0.12572805112319888,0.08923324080570197,0.09749797032991364
